PhraseId	SentenceId	Phrase	Sentiment
4019	152	[CLS] discerned here	2
4020	152	[CLS] discerned	2
4021	152	[CLS] that producers would be well to heed	2
4022	152	[CLS] producers would be well to heed	2
4023	152	[CLS] producers	2
4024	152	[CLS] would be well to heed	2
4025	152	[CLS] be well to heed	2
4026	152	[CLS] be well	2
4027	152	[CLS] to heed	2
4028	152	[CLS] heed	2
4029	152	[CLS] Mediocre movies start to drag as soon as the action speeds up	1
4030	152	[CLS] Mediocre movies	1
4031	152	[CLS] Mediocre	1
4032	152	[CLS] start to drag as soon as the action speeds up	1
4033	152	[CLS] to drag as soon as the action speeds up	1
4034	152	[CLS] drag as soon as the action speeds up	1
4035	152	[CLS] drag	1
4036	152	[CLS] as soon as the action speeds up	2
4037	152	[CLS] as soon	2
4038	152	[CLS] as the action speeds up	2
4039	152	[CLS] the action speeds up	2
4040	152	[CLS] the action	2
4041	152	[CLS] speeds up	3
4042	152	[CLS] speeds	2
4043	152	[CLS] ;	2
4044	152	[CLS] when the explosions start , they fall to pieces	1
4045	152	[CLS] when the explosions start	2
4046	152	[CLS] the explosions start	2
4047	152	[CLS] the explosions	2
4048	152	[CLS] explosions	2
4049	152	[CLS] , they fall to pieces	2
4050	152	[CLS] they fall to pieces	1
4051	152	[CLS] fall to pieces	1
4052	152	[CLS] fall	2
4053	152	[CLS] to pieces	2
4054	153	[CLS] He 's one of the few ` cool ' actors who never seems aware of his own coolness .	3
4055	153	[CLS] 's one of the few ` cool ' actors who never seems aware of his own coolness .	3
4056	153	[CLS] 's one of the few ` cool ' actors who never seems aware of his own coolness	3
4057	153	[CLS] one of the few ` cool ' actors who never seems aware of his own coolness	3
4058	153	[CLS] of the few ` cool ' actors who never seems aware of his own coolness	3
4059	153	[CLS] the few ` cool ' actors who never seems aware of his own coolness	3
4060	153	[CLS] the few ` cool ' actors	3
4061	153	[CLS] few ` cool ' actors	1
4062	153	[CLS] few	2
4063	153	[CLS] ` cool ' actors	2
4064	153	[CLS] cool ' actors	2
4065	153	[CLS] cool	3
4066	153	[CLS] ' actors	2
4067	153	[CLS] who never seems aware of his own coolness	2
4068	153	[CLS] never seems aware of his own coolness	3
4069	153	[CLS] never	2
4070	153	[CLS] seems aware of his own coolness	3
4071	153	[CLS] aware of his own coolness	3
4072	153	[CLS] aware	2
4073	153	[CLS] of his own coolness	2
4074	153	[CLS] his own coolness	2
4075	153	[CLS] own coolness	2
4076	153	[CLS] coolness	3
4077	154	[CLS] Feels like the work of an artist who is simply tired -- of fighting the same fights , of putting the weight of the world on his shoulders , of playing with narrative form .	1
4078	154	[CLS] like the work of an artist who is simply tired -- of fighting the same fights , of putting the weight of the world on his shoulders , of playing with narrative form .	1
4079	154	[CLS] like the work of an artist who is simply tired -- of fighting the same fights , of putting the weight of the world on his shoulders , of playing with narrative form	1
4080	154	[CLS] the work of an artist who is simply tired -- of fighting the same fights , of putting the weight of the world on his shoulders , of playing with narrative form	2
4081	154	[CLS] the work	2
4082	154	[CLS] of an artist who is simply tired -- of fighting the same fights , of putting the weight of the world on his shoulders , of playing with narrative form	1
4083	154	[CLS] an artist who is simply tired -- of fighting the same fights , of putting the weight of the world on his shoulders , of playing with narrative form	1
4084	154	[CLS] an artist who is simply tired -- of fighting the same fights , of putting the weight of the world on his shoulders ,	2
4085	154	[CLS] an artist who is simply tired -- of fighting the same fights , of putting the weight of the world on his shoulders	2
4086	154	[CLS] an artist who is simply tired -- of fighting the same fights ,	2
4087	154	[CLS] an artist who is simply tired -- of fighting the same fights	2
4088	154	[CLS] an artist who is simply tired --	1
4089	154	[CLS] an artist who is simply tired	1
4090	154	[CLS] an artist	2
4091	154	[CLS] artist	2
4092	154	[CLS] who is simply tired	1
4093	154	[CLS] is simply tired	1
4094	154	[CLS] is simply	2
4095	154	[CLS] tired	1
4096	154	[CLS] of fighting the same fights	2
4097	154	[CLS] fighting the same fights	1
4098	154	[CLS] fighting	2
4099	154	[CLS] the same fights	2
4100	154	[CLS] same fights	2
4101	154	[CLS] fights	1
4102	154	[CLS] of putting the weight of the world on his shoulders	2
4103	154	[CLS] putting the weight of the world on his shoulders	2
4104	154	[CLS] putting	2
4105	154	[CLS] the weight of the world on his shoulders	2
4106	154	[CLS] the weight	2
4107	154	[CLS] weight	2
4108	154	[CLS] of the world on his shoulders	2
4109	154	[CLS] the world on his shoulders	2
4110	154	[CLS] on his shoulders	2
4111	154	[CLS] his shoulders	2
4112	154	[CLS] shoulders	2
4113	154	[CLS] of playing with narrative form	3
4114	154	[CLS] playing with narrative form	2
4115	154	[CLS] with narrative form	2
4116	154	[CLS] narrative form	2
4117	154	[CLS] form	2
4118	155	[CLS] ... stale and uninspired .	1
4119	155	[CLS] stale and uninspired .	0
4120	155	[CLS] stale	2
4121	155	[CLS] and uninspired .	0
4122	155	[CLS] uninspired .	0
4123	155	[CLS] uninspired	1
4124	156	[CLS] In the director 's cut , the film is not only a love song to the movies but it also is more fully an example of the kind of lush , all-enveloping movie experience it rhapsodizes .	3
4125	156	[CLS] In the director 's cut	2
4126	156	[CLS] the director 's cut	2
4127	156	[CLS] the director 's	3
4128	156	[CLS] director 's	2
4129	156	[CLS] cut	2
4130	156	[CLS] , the film is not only a love song to the movies but it also is more fully an example of the kind of lush , all-enveloping movie experience it rhapsodizes .	4
4131	156	[CLS] the film is not only a love song to the movies but it also is more fully an example of the kind of lush , all-enveloping movie experience it rhapsodizes .	4
4132	156	[CLS] the film is not only a love song to the movies but it also is more fully an example of the kind of lush , all-enveloping movie experience it rhapsodizes	4
4133	156	[CLS] the film is not only a love song to the movies but	3
4134	156	[CLS] the film is not only a love song to the movies	3
4135	156	[CLS] is not only a love song to the movies	3
4136	156	[CLS] is not only	2
4137	156	[CLS] a love song to the movies	3
4138	156	[CLS] a love song	2
4139	156	[CLS] love song	3
4140	156	[CLS] song	2
4141	156	[CLS] to the movies	2
4142	156	[CLS] the movies	2
4143	156	[CLS] it also is more fully an example of the kind of lush , all-enveloping movie experience it rhapsodizes	3
4144	156	[CLS] also is more fully an example of the kind of lush , all-enveloping movie experience it rhapsodizes	4
4145	156	[CLS] is more fully an example of the kind of lush , all-enveloping movie experience it rhapsodizes	3
4146	156	[CLS] is more fully	3
4147	156	[CLS] more fully	2
4148	156	[CLS] fully	2
4149	156	[CLS] an example of the kind of lush , all-enveloping movie experience it rhapsodizes	3
4150	156	[CLS] an example of the kind of lush , all-enveloping movie experience	4
4151	156	[CLS] an example	2
4152	156	[CLS] example	2
4153	156	[CLS] of the kind of lush , all-enveloping movie experience	3
4154	156	[CLS] the kind of lush , all-enveloping movie experience	4
4155	156	[CLS] of lush , all-enveloping movie experience	2
4156	156	[CLS] lush , all-enveloping movie experience	4
4157	156	[CLS] lush	3
4158	156	[CLS] , all-enveloping movie experience	3
4159	156	[CLS] all-enveloping movie experience	4
4160	156	[CLS] all-enveloping	2
4161	156	[CLS] movie experience	2
4162	156	[CLS] it rhapsodizes	2
4163	156	[CLS] rhapsodizes	2
4164	157	[CLS] Has the rare capability to soothe and break your heart with a single stroke .	3
4165	157	[CLS] Has the rare capability to soothe and break your heart with a single stroke	3
4166	157	[CLS] the rare capability to soothe and break your heart with a single stroke	3
4167	157	[CLS] rare capability to soothe and break your heart with a single stroke	3
4168	157	[CLS] rare	3
4169	157	[CLS] capability to soothe and break your heart with a single stroke	3
4170	157	[CLS] capability	2
4171	157	[CLS] to soothe and break your heart with a single stroke	3
4172	157	[CLS] soothe and break your heart with a single stroke	2
4173	157	[CLS] soothe and break your heart	2
4174	157	[CLS] soothe and break	3
4175	157	[CLS] soothe and	2
4176	157	[CLS] soothe	2
4177	157	[CLS] break	2
4178	157	[CLS] your heart	2
4179	157	[CLS] heart	2
4180	157	[CLS] with a single stroke	2
4181	157	[CLS] a single stroke	2
4182	157	[CLS] single stroke	2
4183	157	[CLS] single	2
4184	157	[CLS] stroke	1
4185	158	[CLS] Eerily accurate depiction of depression .	1
4186	158	[CLS] Eerily accurate depiction of depression	3
4187	158	[CLS] Eerily accurate depiction	3
4188	158	[CLS] Eerily accurate	3
4189	158	[CLS] Eerily	2
4190	158	[CLS] accurate	3
4191	158	[CLS] depiction	2
4192	158	[CLS] of depression	2
4193	158	[CLS] depression	2
4194	159	[CLS] As a feature-length film , it wears out its welcome as tryingly as the title character .	1
4195	159	[CLS] As a feature-length film	2
4196	159	[CLS] a feature-length film	3
4197	159	[CLS] feature-length film	2
4198	159	[CLS] feature-length	3
4199	159	[CLS] , it wears out its welcome as tryingly as the title character .	0
4200	159	[CLS] it wears out its welcome as tryingly as the title character .	1
4201	159	[CLS] wears out its welcome as tryingly as the title character .	1
4202	159	[CLS] wears out its welcome as tryingly as the title character	1
4203	159	[CLS] wears out	1
4204	159	[CLS] wears	1
4205	159	[CLS] its welcome as tryingly as the title character	2
4206	159	[CLS] welcome as tryingly as the title character	2
4207	159	[CLS] welcome as tryingly as the title	2
4208	159	[CLS] as tryingly as the title	1
4209	159	[CLS] tryingly as the title	2
4210	159	[CLS] tryingly	2
4211	159	[CLS] as the title	2
4212	159	[CLS] the title	2
4213	160	[CLS] An uncluttered , resonant gem that relays its universal points without lectures or confrontations . '	3
4214	160	[CLS] An uncluttered , resonant gem that relays its universal points without lectures or confrontations .	3
4215	160	[CLS] An uncluttered , resonant gem that relays its universal points without lectures or confrontations	3
4216	160	[CLS] An uncluttered , resonant gem	4
4217	160	[CLS] uncluttered , resonant gem	3
4218	160	[CLS] uncluttered	3
4219	160	[CLS] , resonant gem	3
4220	160	[CLS] resonant gem	4
4221	160	[CLS] gem	3
4222	160	[CLS] that relays its universal points without lectures or confrontations	3
4223	160	[CLS] relays its universal points without lectures or confrontations	3
4224	160	[CLS] relays its universal points	2
4225	160	[CLS] relays	2
4226	160	[CLS] its universal points	2
4227	160	[CLS] universal points	2
4228	160	[CLS] universal	2
4229	160	[CLS] points	2
4230	160	[CLS] without lectures or confrontations	3
4231	160	[CLS] lectures or confrontations	2
4232	160	[CLS] lectures or	2
4233	160	[CLS] lectures	2
4234	160	[CLS] confrontations	1
4235	161	[CLS] The story alone could force you to scratch a hole in your head .	1
4236	161	[CLS] The story	2
4237	161	[CLS] alone could force you to scratch a hole in your head .	1
4238	161	[CLS] could force you to scratch a hole in your head .	0
4239	161	[CLS] could force you to scratch a hole in your head	0
4240	161	[CLS] force you to scratch a hole in your head	1
4241	161	[CLS] force	2
4242	161	[CLS] you to scratch a hole in your head	0
4243	161	[CLS] to scratch a hole in your head	2
4244	161	[CLS] scratch a hole in your head	1
4245	161	[CLS] scratch	2
4246	161	[CLS] a hole in your head	1
4247	161	[CLS] a hole	2
4248	161	[CLS] hole	2
4249	161	[CLS] in your head	2
4250	161	[CLS] your head	2
4251	161	[CLS] head	2
4252	162	[CLS] It 's the filmmakers ' post-camp comprehension of what made old-time B movies good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion .	3
4253	162	[CLS] 's the filmmakers ' post-camp comprehension of what made old-time B movies good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion .	2
4254	162	[CLS] 's the filmmakers ' post-camp comprehension of what made old-time B movies good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion	3
4255	162	[CLS] the filmmakers ' post-camp comprehension of what made old-time B movies good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion	3
4256	162	[CLS] the filmmakers ' post-camp comprehension	2
4257	162	[CLS] the filmmakers '	2
4258	162	[CLS] filmmakers '	2
4259	162	[CLS] post-camp comprehension	2
4260	162	[CLS] post-camp	2
4261	162	[CLS] of what made old-time B movies good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion	3
4262	162	[CLS] what made old-time B movies good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion	3
4263	162	[CLS] made old-time B movies good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion	2
4264	162	[CLS] old-time B movies good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion	3
4265	162	[CLS] old-time B movies	2
4266	162	[CLS] old-time	2
4267	162	[CLS] B movies	1
4268	162	[CLS] good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion	3
4269	162	[CLS] good-bad	2
4270	162	[CLS] that makes Eight Legged Freaks a perfectly entertaining summer diversion	3
4271	162	[CLS] makes Eight Legged Freaks a perfectly entertaining summer diversion	3
4272	162	[CLS] makes Eight Legged Freaks	2
4273	162	[CLS] a perfectly entertaining summer diversion	3
4274	162	[CLS] perfectly entertaining summer diversion	4
4275	162	[CLS] perfectly entertaining	3
4276	162	[CLS] perfectly	4
4277	162	[CLS] summer diversion	2
4278	163	[CLS] As any creature-feature fan knows , when you cross toxic chemicals with a bunch of exotic creatures , you get a lot of running around , screaming and death .	2
4279	163	[CLS] As any creature-feature fan knows , when you cross toxic chemicals with a bunch of exotic creatures	2
4280	163	[CLS] any creature-feature fan knows , when you cross toxic chemicals with a bunch of exotic creatures	2
4281	163	[CLS] any creature-feature fan	3
4282	163	[CLS] creature-feature fan	2
4283	163	[CLS] creature-feature	2
4284	163	[CLS] fan	3
4285	163	[CLS] knows , when you cross toxic chemicals with a bunch of exotic creatures	2
4286	163	[CLS] knows ,	2
4287	163	[CLS] knows	2
4288	163	[CLS] when you cross toxic chemicals with a bunch of exotic creatures	2
4289	163	[CLS] you cross toxic chemicals with a bunch of exotic creatures	3
4290	163	[CLS] cross toxic chemicals with a bunch of exotic creatures	2
4291	163	[CLS] cross toxic chemicals	2
4292	163	[CLS] cross	2
4293	163	[CLS] toxic chemicals	2
4294	163	[CLS] toxic	1
4295	163	[CLS] chemicals	2
4296	163	[CLS] with a bunch of exotic creatures	2
4297	163	[CLS] a bunch of exotic creatures	2
4298	163	[CLS] a bunch	2
4299	163	[CLS] bunch	2
4300	163	[CLS] of exotic creatures	3
4301	163	[CLS] exotic creatures	3
4302	163	[CLS] exotic	2
4303	163	[CLS] creatures	2
4304	163	[CLS] , you get a lot of running around , screaming and death .	2
4305	163	[CLS] you get a lot of running around , screaming and death .	1
4306	163	[CLS] get a lot of running around , screaming and death .	2
4307	163	[CLS] get a lot of running around , screaming and death	2
4308	163	[CLS] a lot of running around , screaming and death	1
4309	163	[CLS] of running around , screaming and death	2
4310	163	[CLS] running around , screaming and death	2
4311	163	[CLS] running around , screaming and	2
4312	163	[CLS] running around , screaming	1
4313	163	[CLS] running around ,	2
4314	163	[CLS] running around	2
4315	163	[CLS] running	2
4316	163	[CLS] around	2
4317	163	[CLS] screaming	2
4318	163	[CLS] death	2
4319	164	[CLS] You bet there is and it 's what makes this rather convoluted journey worth taking .	2
4320	164	[CLS] You bet there is and it 's what makes this rather convoluted journey worth taking	3
4321	164	[CLS] You bet there is and	2
4322	164	[CLS] You bet there is	2
4323	164	[CLS] bet there is	2
4324	164	[CLS] bet	2
4325	164	[CLS] there is	2
4326	164	[CLS] it 's what makes this rather convoluted journey worth taking	3
4327	164	[CLS] 's what makes this rather convoluted journey worth taking	2
4328	164	[CLS] what makes this rather convoluted journey worth taking	2
4329	164	[CLS] makes this rather convoluted journey worth taking	4
4330	164	[CLS] this rather convoluted journey worth taking	3
4331	164	[CLS] this rather convoluted journey	1
4332	164	[CLS] rather convoluted journey	1
4333	164	[CLS] rather convoluted	1
4334	164	[CLS] convoluted	0
4335	164	[CLS] journey	2
4336	164	[CLS] worth taking	3
4337	165	[CLS] Before it takes a sudden turn and devolves into a bizarre sort of romantic comedy , Steven Shainberg 's adaptation of Mary Gaitskill 's harrowing short story ... is a brilliantly played , deeply unsettling experience .	3
4338	165	[CLS] Before it takes a sudden turn and devolves into a bizarre sort of romantic comedy	2
4339	165	[CLS] it takes a sudden turn and devolves into a bizarre sort of romantic comedy	1
4340	165	[CLS] takes a sudden turn and devolves into a bizarre sort of romantic comedy	2
4341	165	[CLS] takes a sudden turn and devolves	1
4342	165	[CLS] a sudden turn and devolves	1
4343	165	[CLS] sudden turn and devolves	2
4344	165	[CLS] turn and devolves	1
4345	165	[CLS] turn and	2
4346	165	[CLS] turn	2
4347	165	[CLS] devolves	1
4348	165	[CLS] into a bizarre sort of romantic comedy	2
4349	165	[CLS] a bizarre sort of romantic comedy	2
4350	165	[CLS] a bizarre sort	2
4351	165	[CLS] bizarre sort	2
4352	165	[CLS] bizarre	1
4353	165	[CLS] sort	2
4354	165	[CLS] of romantic comedy	2
4355	165	[CLS] , Steven Shainberg 's adaptation of Mary Gaitskill 's harrowing short story ... is a brilliantly played , deeply unsettling experience .	4
4356	165	[CLS] Steven Shainberg 's adaptation of Mary Gaitskill 's harrowing short story ... is a brilliantly played , deeply unsettling experience .	3
4357	165	[CLS] Steven Shainberg 's adaptation of Mary Gaitskill 's harrowing short story	2
4358	165	[CLS] Steven Shainberg 's adaptation	3
4359	165	[CLS] Steven Shainberg 's	2
4360	165	[CLS] Shainberg 's	2
4361	165	[CLS] Shainberg	2
4362	165	[CLS] adaptation	2
4363	165	[CLS] of Mary Gaitskill 's harrowing short story	2
4364	165	[CLS] Mary Gaitskill 's harrowing short story	2
4365	165	[CLS] Mary Gaitskill 's	2
4366	165	[CLS] Gaitskill 's	2
4367	165	[CLS] Gaitskill	2
4368	165	[CLS] harrowing short story	2
4369	165	[CLS] harrowing	2
4370	165	[CLS] short story	2
4371	165	[CLS] ... is a brilliantly played , deeply unsettling experience .	3
4372	165	[CLS] is a brilliantly played , deeply unsettling experience .	3
4373	165	[CLS] is a brilliantly played , deeply unsettling experience	4
4374	165	[CLS] a brilliantly played , deeply unsettling experience	4
4375	165	[CLS] brilliantly played , deeply unsettling experience	2
4376	165	[CLS] brilliantly played	4
4377	165	[CLS] brilliantly	4
4378	165	[CLS] played	2
4379	165	[CLS] , deeply unsettling experience	1
4380	165	[CLS] deeply unsettling experience	1
4381	165	[CLS] deeply unsettling	1
4382	166	[CLS] Kim Ki-Deok seems to have in mind an -LRB- emotionally at least -RRB- adolescent audience demanding regular shocks and bouts of barely defensible sexual violence to keep it interested .	1
4383	166	[CLS] Kim Ki-Deok	2
4384	166	[CLS] Kim	2
4385	166	[CLS] Ki-Deok	3
4386	166	[CLS] seems to have in mind an -LRB- emotionally at least -RRB- adolescent audience demanding regular shocks and bouts of barely defensible sexual violence to keep it interested .	1
4387	166	[CLS] seems to have in mind an -LRB- emotionally at least -RRB- adolescent audience demanding regular shocks and bouts of barely defensible sexual violence to keep it interested	1
4388	166	[CLS] to have in mind an -LRB- emotionally at least -RRB- adolescent audience demanding regular shocks and bouts of barely defensible sexual violence to keep it interested	2
4389	166	[CLS] have in mind an -LRB- emotionally at least -RRB- adolescent audience demanding regular shocks and bouts of barely defensible sexual violence to keep it interested	2
4390	166	[CLS] in mind an -LRB- emotionally at least -RRB- adolescent audience demanding regular shocks and bouts of barely defensible sexual violence to keep it interested	1
4391	166	[CLS] in mind	2
4392	166	[CLS] mind	2
4393	166	[CLS] an -LRB- emotionally at least -RRB- adolescent audience demanding regular shocks and bouts of barely defensible sexual violence to keep it interested	1
4394	166	[CLS] an -LRB- emotionally at least -RRB- adolescent audience	2
4395	166	[CLS] -LRB- emotionally at least -RRB- adolescent audience	2
4396	166	[CLS] -LRB- emotionally at least -RRB-	2
4397	166	[CLS] emotionally at least -RRB-	3
4398	166	[CLS] emotionally at least	2
4399	166	[CLS] emotionally	2
4400	166	[CLS] at least	2
4401	166	[CLS] least	1
4402	166	[CLS] adolescent audience	2
4403	166	[CLS] adolescent	2
4404	166	[CLS] audience	2
4405	166	[CLS] demanding regular shocks and bouts of barely defensible sexual violence to keep it interested	1
4406	166	[CLS] demanding	1
4407	166	[CLS] regular shocks and bouts of barely defensible sexual violence to keep it interested	2
4408	166	[CLS] regular shocks and bouts	2
4409	166	[CLS] regular	2
4410	166	[CLS] shocks and bouts	2
4411	166	[CLS] shocks and	2
4412	166	[CLS] shocks	2
4413	166	[CLS] bouts	2
4414	166	[CLS] of barely defensible sexual violence to keep it interested	1
4415	166	[CLS] barely defensible sexual violence to keep it interested	1
4416	166	[CLS] barely defensible sexual violence	1
4417	166	[CLS] defensible sexual violence	2
4418	166	[CLS] defensible	2
4419	166	[CLS] sexual violence	2
4420	166	[CLS] sexual	2
4421	166	[CLS] violence	0
4422	166	[CLS] to keep it interested	3
4423	166	[CLS] keep it interested	3
4424	166	[CLS] keep	2
4425	166	[CLS] it interested	2
4426	167	[CLS] Has no reason to exist , other than to employ Hollywood kids and people who owe favors to their famous parents .	0
4427	167	[CLS] Has no reason to exist	1
4428	167	[CLS] no reason to exist	1
4429	167	[CLS] reason to exist	2
4430	167	[CLS] to exist	2
4431	167	[CLS] exist	2
4432	167	[CLS] , other than to employ Hollywood kids and people who owe favors to their famous parents .	2
4433	167	[CLS] other than to employ Hollywood kids and people who owe favors to their famous parents .	1
4434	167	[CLS] other than to employ Hollywood kids and people who owe	2
4435	167	[CLS] than to employ Hollywood kids and people who owe	3
4436	167	[CLS] to employ Hollywood kids and people who owe	2
4437	167	[CLS] to employ Hollywood kids and	2
4438	167	[CLS] to employ Hollywood kids	2
4439	167	[CLS] employ Hollywood kids	2
4440	167	[CLS] employ	2
4441	167	[CLS] Hollywood kids	3
4442	167	[CLS] kids	2
4443	167	[CLS] people who owe	2
4444	167	[CLS] who owe	2
4445	167	[CLS] owe	2
4446	167	[CLS] favors to their famous parents .	2
4447	167	[CLS] favors to their famous parents	2
4448	167	[CLS] favors	2
4449	167	[CLS] to their famous parents	2
4450	167	[CLS] their famous parents	2
4451	167	[CLS] famous parents	2
4452	167	[CLS] famous	2
4453	167	[CLS] parents	2
4454	168	[CLS] A well-made but emotionally scattered film whose hero gives his heart only to the dog .	2
4455	168	[CLS] A well-made but emotionally scattered film whose hero gives his heart only to the dog	4
4456	168	[CLS] A well-made	4
4457	168	[CLS] well-made	4
4458	168	[CLS] but emotionally scattered film whose hero gives his heart only to the dog	2
4459	168	[CLS] emotionally scattered film whose hero gives his heart only to the dog	1
4460	168	[CLS] emotionally scattered film	1
4461	168	[CLS] emotionally scattered	2
4462	168	[CLS] scattered	1
4463	168	[CLS] whose hero gives his heart only to the dog	2
4464	168	[CLS] whose hero	2
4465	168	[CLS] whose	2
4466	168	[CLS] hero	3
4467	168	[CLS] gives his heart only to the dog	2
4468	168	[CLS] gives his heart only	2
4469	168	[CLS] gives his heart	3
4470	168	[CLS] his heart	3
4471	168	[CLS] to the dog	2
4472	168	[CLS] the dog	2
4473	168	[CLS] dog	3
4474	169	[CLS] Those who love Cinema Paradiso will find the new scenes interesting , but few will find the movie improved .	2
4475	169	[CLS] Those who love Cinema Paradiso will find the new scenes interesting , but few will find the movie	3
4476	169	[CLS] who love Cinema Paradiso will find the new scenes interesting , but few will find the movie	3
4477	169	[CLS] love Cinema Paradiso will find the new scenes interesting , but few will find the movie	2
4478	169	[CLS] Cinema Paradiso will find the new scenes interesting , but few will find the movie	2
4479	169	[CLS] Cinema Paradiso will find the new scenes interesting , but	3
4480	169	[CLS] Cinema Paradiso will find the new scenes interesting ,	3
4481	169	[CLS] Cinema Paradiso will find the new scenes interesting	3
4482	169	[CLS] Cinema Paradiso	2
4483	169	[CLS] Cinema	2
4484	169	[CLS] Paradiso	2
4485	169	[CLS] will find the new scenes interesting	3
4486	169	[CLS] find the new scenes interesting	3
4487	169	[CLS] the new scenes interesting	3
4488	169	[CLS] the new scenes	2
4489	169	[CLS] new scenes	2
4490	169	[CLS] few will find the movie	1
4491	169	[CLS] will find the movie	3
4492	169	[CLS] find the movie	2
4493	169	[CLS] improved .	3
4494	169	[CLS] improved	3
4495	170	[CLS] Campanella gets the tone just right -- funny in the middle of sad in the middle of hopeful .	3
4496	170	[CLS] Campanella	2
4497	170	[CLS] gets the tone just right -- funny in the middle of sad in the middle of hopeful .	3
4498	170	[CLS] gets the tone just right -- funny in the middle of sad in the middle of hopeful	3
4499	170	[CLS] gets the tone just right --	3
4500	170	[CLS] gets the tone just right	4
4501	170	[CLS] gets the tone	2
4502	170	[CLS] just right	4
4503	170	[CLS] funny in the middle of sad in the middle of hopeful	3
4504	170	[CLS] in the middle of sad in the middle of hopeful	2
4505	170	[CLS] the middle of sad in the middle of hopeful	2
4506	170	[CLS] the middle	2
4507	170	[CLS] middle	2
4508	170	[CLS] of sad in the middle of hopeful	2
4509	170	[CLS] sad in the middle of hopeful	2
4510	170	[CLS] sad	1
4511	170	[CLS] in the middle of hopeful	3
4512	170	[CLS] the middle of hopeful	2
4513	170	[CLS] of hopeful	3
4514	170	[CLS] hopeful	2
4515	171	[CLS] Nothing more than an amiable but unfocused bagatelle that plays like a loosely-connected string of acting-workshop exercises .	0
4516	171	[CLS] Nothing more than an amiable but unfocused bagatelle that plays like a loosely-connected string of acting-workshop exercises	1
4517	171	[CLS] more than an amiable but unfocused bagatelle that plays like a loosely-connected string of acting-workshop exercises	2
4518	171	[CLS] than an amiable but unfocused bagatelle that plays like a loosely-connected string of acting-workshop exercises	1
4519	171	[CLS] an amiable but unfocused bagatelle that plays like a loosely-connected string of acting-workshop exercises	2
4520	171	[CLS] an amiable but unfocused bagatelle	2
4521	171	[CLS] amiable but unfocused bagatelle	2
4522	171	[CLS] amiable but unfocused	1
4523	171	[CLS] amiable but	3
4524	171	[CLS] amiable	3
4525	171	[CLS] unfocused	0
4526	171	[CLS] bagatelle	2
4527	171	[CLS] that plays like a loosely-connected string of acting-workshop exercises	1
4528	171	[CLS] plays like a loosely-connected string of acting-workshop exercises	1
4529	171	[CLS] like a loosely-connected string of acting-workshop exercises	2
4530	171	[CLS] a loosely-connected string of acting-workshop exercises	2
4531	171	[CLS] a loosely-connected string	2
4532	171	[CLS] loosely-connected string	1
4533	171	[CLS] loosely-connected	2
4534	171	[CLS] string	3
4535	171	[CLS] of acting-workshop exercises	2
4536	171	[CLS] acting-workshop exercises	2
4537	171	[CLS] acting-workshop	2
4538	171	[CLS] exercises	2
4539	172	[CLS] It 's a sharp movie about otherwise dull subjects .	3
4540	172	[CLS] 's a sharp movie about otherwise dull subjects .	3
4541	172	[CLS] 's a sharp movie about otherwise dull subjects	3
4542	172	[CLS] a sharp movie about otherwise dull subjects	3
4543	172	[CLS] a sharp movie	3
4544	172	[CLS] sharp movie	3
4545	172	[CLS] sharp	3
4546	172	[CLS] about otherwise dull subjects	1
4547	172	[CLS] otherwise dull subjects	1
4548	172	[CLS] otherwise dull	1
4549	172	[CLS] dull	0
4550	173	[CLS] Wallace gets a bit heavy handed with his message at times , and has a visual flair that waxes poetic far too much for our taste .	2
4551	173	[CLS] Wallace	2
4552	173	[CLS] gets a bit heavy handed with his message at times , and has a visual flair that waxes poetic far too much for our taste .	1
4553	173	[CLS] gets a bit heavy handed with his message at times , and has a visual flair that waxes poetic far too much for our taste	1
4554	173	[CLS] gets a bit heavy handed with his message at times , and	1
4555	173	[CLS] gets a bit heavy handed with his message at times ,	2
4556	173	[CLS] gets a bit heavy handed with his message at times	1
4557	173	[CLS] a bit heavy handed with his message at times	1
4558	173	[CLS] a bit	2
4559	173	[CLS] bit	2
4560	173	[CLS] heavy handed with his message at times	2
4561	173	[CLS] heavy	2
4562	173	[CLS] handed with his message at times	2
4563	173	[CLS] handed	2
4564	173	[CLS] with his message at times	2
4565	173	[CLS] his message at times	2
4566	173	[CLS] his message	2
4567	173	[CLS] message	2
4568	173	[CLS] at times	2
4569	173	[CLS] has a visual flair that waxes poetic far too much for our taste	1
4570	173	[CLS] a visual flair that waxes poetic far too much for our taste	1
4571	173	[CLS] a visual flair	2
4572	173	[CLS] visual flair	3
4573	173	[CLS] flair	2
4574	173	[CLS] that waxes poetic far too much for our taste	1
4575	173	[CLS] waxes poetic far too much for our taste	1
4576	173	[CLS] waxes poetic	2
4577	173	[CLS] waxes	2
4578	173	[CLS] poetic	3
4579	173	[CLS] far too much for our taste	1
4580	173	[CLS] far too much	1
